"FOLIO","SEXO","OPC_ED01"
270301748,"H","S825000"
270301791,"H","S825000"
270301874,"H","S825000"
270302452,"H","S825000"
270302630,"H","S825000"
270302640,"H","S825000"
270302648,"H","S825000"
270302792,"H","S825000"
270302805,"H","S825000"
270302819,"H","S825000"
270303072,"H","S825000"
270303211,"H","S825000"
270303788,"H","S825000"
270304466,"H","S825000"
270304794,"H","S825000"
270305214,"H","S825000"
270305505,"H","S825000"
270305609,"H","S825000"
270306011,"H","S825000"
270306176,"H","S825000"
270306826,"H","S825000"
270306853,"H","S825000"
270306878,"H","S825000"
270307049,"H","S825000"
270307067,"H","S825000"
270307124,"H","S825000"
270307368,"H","S825000"
270307989,"H","S825000"
270308278,"H","S825000"
270308376,"H","S825000"
270308827,"H","S825000"
270309000,"H","S825000"
270309626,"H","S825000"
270309690,"H","S825000"
270309726,"H","S825000"
270310329,"H","S825000"
270310470,"H","S825000"
270400481,"H","S825000"
270400763,"H","S825000"
270402099,"H","S825000"
270402232,"H","S825000"
270402414,"H","S825000"
270402589,"H","S825000"
270402724,"H","S825000"
270402935,"H","S825000"
270403135,"H","S825000"
270403209,"H","S825000"
270403413,"H","S825000"
270403601,"H","S825000"
270404061,"H","S825000"
270404377,"H","S825000"
270404700,"H","S825000"
270405003,"H","S825000"
270405247,"H","S825000"
270406100,"H","S825000"
270406444,"H","S825000"
270406690,"H","S825000"
270406831,"H","S825000"
270406946,"H","S825000"
270406989,"H","S825000"
270407027,"H","S825000"
270407047,"H","S825000"
270407092,"H","S825000"
270407200,"H","S825000"
270407333,"H","S825000"
270407920,"H","S825000"
270408090,"H","S825000"
270408440,"H","S825000"
270408462,"H","S825000"
270408546,"H","S825000"
270408610,"H","S825000"
270408936,"H","S825000"
270409111,"H","S825000"
270409140,"H","S825000"
270409563,"H","S825000"
270409735,"H","S825000"
270409926,"H","S825000"
270409965,"H","S825000"
270410138,"H","S825000"
270410536,"H","S825000"
270504940,"H","S825000"
270505002,"H","S825000"
270505105,"H","S825000"
270505144,"H","S825000"
270505224,"H","S825000"
270509368,"H","S825000"
270509932,"H","S825000"
270510064,"H","S825000"
270510234,"H","S825000"
270510240,"H","S825000"
270510315,"H","S825000"
270510539,"H","S825000"
270600331,"H","S825000"
270600588,"H","S825000"
270601459,"H","S825000"
270601685,"H","S825000"
270602040,"H","S825000"
270602383,"H","S825000"
270602793,"H","S825000"
270602893,"H","S825000"
270603153,"H","S825000"
270603495,"H","S825000"
270604321,"H","S825000"
270604328,"H","S825000"
270604661,"H","S825000"
270604674,"H","S825000"
270604995,"H","S825000"
270605048,"H","S825000"
270605185,"H","S825000"
270605860,"H","S825000"
270605912,"H","S825000"
270606579,"H","S825000"
270606696,"H","S825000"
270606881,"H","S825000"
270607016,"H","S825000"
270607242,"H","S825000"
270607598,"H","S825000"
270607808,"H","S825000"
270608023,"H","S825000"
270608058,"H","S825000"
270608408,"H","S825000"
270608472,"H","S825000"
270608817,"H","S825000"
270609458,"H","S825000"
270609704,"H","S825000"
270609964,"H","S825000"
270610269,"H","S825000"
270610365,"H","S825000"
270610695,"H","S825000"
270700780,"H","S825000"
270700795,"H","S825000"
270700975,"H","S825000"
270700985,"H","S825000"
270700999,"H","S825000"
270701326,"H","S825000"
270701369,"H","S825000"
270701436,"H","S825000"
270701462,"H","S825000"
270701533,"H","S825000"
270701547,"H","S825000"
270701837,"H","S825000"
270701849,"H","S825000"
270702203,"H","S825000"
270702252,"H","S825000"
270702373,"H","S825000"
270702438,"H","S825000"
270702652,"H","S825000"
270702719,"H","S825000"
270702867,"H","S825000"
270702965,"H","S825000"
270703208,"H","S825000"
270703386,"H","S825000"
270703405,"H","S825000"
270703575,"H","S825000"
270703653,"H","S825000"
270703758,"H","S825000"
270704043,"H","S825000"
270704108,"H","S825000"
270704251,"H","S825000"
270704257,"H","S825000"
270704424,"H","S825000"
270704502,"H","S825000"
270704778,"H","S825000"
270704782,"H","S825000"
270705164,"H","S825000"
270705233,"H","S825000"
270705502,"H","S825000"
270705819,"H","S825000"
270705967,"H","S825000"
270706272,"H","S825000"
270706296,"H","S825000"
270706510,"H","S825000"
270706537,"H","S825000"
270707883,"H","S825000"
270709697,"H","S825000"
270709840,"H","S825000"
270710048,"H","S825000"
270710101,"H","S825000"
270710214,"H","S825000"
270805422,"H","S825000"
270805769,"H","S825000"
270807548,"H","S825000"
270807654,"H","S825000"
270808056,"H","S825000"
270809309,"H","S825000"
270809362,"H","S825000"
270809550,"H","S825000"
270809597,"H","S825000"
270809907,"H","S825000"
270900449,"H","S825000"
270901400,"H","S825000"
270902696,"H","S825000"
270903730,"H","S825000"
270905740,"H","S825000"
270906067,"H","S825000"
270906105,"H","S825000"
270908140,"H","S825000"
270908794,"H","S825000"
270909900,"H","S825000"
270910440,"H","S825000"
290308364,"H","S825000"
290308373,"H","S825000"
270706668,"M","S825000"
270903832,"M","S825000"
270306230,"M","S825000"
270904158,"M","S825000"
270607028,"M","S825000"
270408998,"M","S825000"
270301664,"M","S825000"
270405391,"M","S825000"
270105735,"M","S825000"
270609326,"M","S825000"
270806910,"M","S825000"
270206888,"M","S825000"
270606181,"M","S825000"
270809407,"M","S825000"
270900983,"M","S825000"
270407202,"M","S825000"
270207101,"M","S825000"
270306932,"M","S825000"
270205013,"M","S825000"
270403144,"M","S825000"
279010773,"M","S825000"
270210727,"M","S825000"
270207476,"M","S825000"
270603003,"M","S825000"
270607501,"M","S825000"
270308733,"M","S825000"
270100153,"M","S825000"
270709036,"M","S825000"
270200608,"M","S825000"
270206396,"M","S825000"
270305244,"M","S825000"
270703717,"M","S825000"
270601156,"M","S825000"
270102553,"M","S825000"
270303921,"M","S825000"
270100831,"M","S825000"
270606558,"M","S825000"
270805553,"M","S825000"
270210458,"M","S825000"
270702234,"M","S825000"
270305600,"M","S825000"
270406075,"M","S825000"
270300058,"M","S825000"
270607151,"M","S825000"
11419940,"M","S825000"
270710541,"M","S825000"
270100518,"M","S825000"
270810363,"M","S825000"
12918228,"M","S825000"
270302526,"M","S825000"
270409480,"M","S825000"
270305107,"M","S825000"
270908103,"M","S825000"
270605529,"M","S825000"
270304854,"M","S825000"
270505355,"M","S825000"
270105594,"M","S825000"
290302405,"M","S825000"
270405509,"M","S825000"
12609082,"M","S825000"
270104527,"M","S825000"
290507575,"M","S825000"
270407643,"M","S825000"
19802804,"M","S825000"
270402773,"M","S825000"
270310217,"M","S825000"
270605476,"M","S825000"
270910562,"M","S825000"
270710165,"M","S825000"
270407314,"M","S825000"
270309775,"M","S825000"
12112818,"M","S825000"
270906205,"M","S825000"
270104085,"M","S825000"
270200652,"M","S825000"
270607076,"M","S825000"
270407300,"M","S825000"
270102975,"M","S825000"
270703565,"M","S825000"
270906251,"M","S825000"
19803270,"M","S825000"
270700681,"M","S825000"
270700964,"M","S825000"
270700279,"M","S825000"
270706644,"M","S825000"
270706970,"M","S825000"
270706478,"M","S825000"
270903577,"M","S825000"
270402280,"M","S825000"
270103734,"M","S825000"
270203121,"M","S825000"
270701751,"M","S825000"
270304420,"M","S825000"
270205994,"M","S825000"
270207562,"M","S825000"
19800012,"M","S825000"
270607419,"M","S825000"
270105037,"M","S825000"
270702388,"M","S825000"
270108233,"M","S825000"
270901514,"M","S825000"
270602519,"M","S825000"
270310379,"M","S825000"
270400325,"M","S825000"
270709742,"M","S825000"
270707208,"M","S825000"
10304107,"M","S825000"
13547137,"M","S825000"
270802500,"M","S825000"
270304876,"M","S825000"
12641446,"M","S825000"
270408038,"M","S825000"
270110140,"M","S825000"
270410290,"M","S825000"
270103174,"M","S825000"
270700108,"M","S825000"
270408063,"M","S825000"
270204403,"M","S825000"
270206301,"M","S825000"
13414736,"M","S825000"
13327133,"M","S825000"
270804326,"M","S825000"
12507614,"M","S825000"
270308218,"M","S825000"
270206369,"M","S825000"
11437104,"M","S825000"
270702301,"M","S825000"
270700760,"M","S825000"
270703148,"M","S825000"
270603372,"M","S825000"
270302728,"M","S825000"
270105062,"M","S825000"
270104712,"M","S825000"
270807509,"M","S825000"
270607486,"M","S825000"
11445673,"M","S825000"
270102702,"M","S825000"
270607367,"M","S825000"
270201081,"M","S825000"
10204310,"M","S825000"
13713410,"M","S825000"
270604582,"M","S825000"
270402825,"M","S825000"
270610235,"M","S825000"
270200159,"M","S825000"
270804168,"M","S825000"
12210436,"M","S825000"
270102405,"M","S825000"
270206243,"M","S825000"
270205555,"M","S825000"
270305574,"M","S825000"
270303956,"M","S825000"
270608658,"M","S825000"
270302901,"M","S825000"
270700749,"M","S825000"
270704404,"M","S825000"
270501405,"M","S825000"
270908927,"M","S825000"
270109294,"M","S825000"
270509921,"M","S825000"
90700611,"M","S825000"
270207591,"M","S825000"
270105412,"M","S825000"
270707646,"M","S825000"
270108685,"M","S825000"
270709564,"M","S825000"
270408055,"M","S825000"
270105447,"M","S825000"
270901437,"M","S825000"
270408924,"M","S825000"
270703964,"M","S825000"
10804999,"M","S825000"
270310297,"M","S825000"
270806311,"M","S825000"
270101687,"M","S825000"
270700878,"M","S825000"
270707366,"M","S825000"
12213101,"M","S825000"
270303142,"M","S825000"
270309631,"M","S825000"
270304214,"M","S825000"
270309792,"M","S825000"
270605651,"M","S825000"
270403131,"M","S825000"
270902869,"M","S825000"
270209420,"M","S825000"
270400190,"M","S825000"
270302704,"M","S825000"
270403200,"M","S825000"
270207391,"M","S825000"
270402182,"M","S825000"
270704015,"M","S825000"
270806372,"M","S825000"
270203745,"M","S825000"
270709532,"M","S825000"
270405580,"M","S825000"
270100535,"M","S825000"
270302352,"M","S825000"
270705012,"M","S825000"
270207261,"M","S825000"
270809056,"M","S825000"
270505473,"M","S825000"
270504762,"M","S825000"
270706391,"M","S825000"
270301908,"M","S825000"
270402216,"M","S825000"
270303982,"M","S825000"
270304768,"M","S825000"
270709191,"M","S825000"
270305195,"M","S825000"
279010787,"M","S825000"
270208544,"M","S825000"
270200355,"M","S825000"
270704247,"M","S825000"
270307870,"M","S825000"
270208992,"M","S825000"
270601646,"M","S825000"
270607844,"M","S825000"
270301204,"M","S825000"
270407394,"M","S825000"
270107522,"M","S825000"
270706858,"M","S825000"
270310463,"M","S825000"
270703992,"M","S825000"
270402069,"M","S825000"
270301327,"M","S825000"
270903426,"M","S825000"
270102645,"M","S825000"
270203138,"M","S825000"
270403187,"M","S825000"
11733799,"M","S825000"
270205667,"M","S825000"
270509545,"M","S825000"
270403466,"M","S825000"
270204476,"M","S825000"
270906289,"M","S825000"
270409793,"M","S825000"
140101434,"M","S825000"
270106206,"M","S825000"
270608017,"M","S825000"
270203479,"M","S825000"
270905581,"M","S825000"
270607493,"M","S825000"
270309762,"M","S825000"
270303818,"M","S825000"
270103757,"M","S825000"
270209485,"M","S825000"
270309917,"M","S825000"
270900253,"M","S825000"
270907103,"M","S825000"
270105407,"M","S825000"
270805991,"M","S825000"
270509763,"M","S825000"
12343769,"M","S825000"
270704593,"M","S825000"
270310274,"M","S825000"
270104267,"M","S825000"
270205438,"M","S825000"
270206721,"M","S825000"
270410392,"M","S825000"
270602912,"M","S825000"
270100441,"M","S825000"
270801640,"M","S825000"
270804224,"M","S825000"
270700790,"M","S825000"
270501553,"M","S825000"
270604511,"M","S825000"
270707582,"M","S825000"
270608142,"M","S825000"
270910542,"M","S825000"
270510459,"M","S825000"
270106379,"M","S825000"
270607093,"M","S825000"
270509020,"M","S825000"
13127515,"M","S825000"
270702614,"M","S825000"
270409067,"M","S825000"
270206583,"M","S825000"
270510381,"M","S825000"
270402739,"M","S825000"
270310036,"M","S825000"
270710517,"M","S825000"
270604914,"M","S825000"
270707130,"M","S825000"
270408579,"M","S825000"
270205930,"M","S825000"
270406602,"M","S825000"
270101414,"M","S825000"
270305852,"M","S825000"
270101541,"M","S825000"
270302759,"M","S825000"
270606400,"M","S825000"
270804375,"M","S825000"
270206540,"M","S825000"
270907638,"M","S825000"
270807240,"M","S825000"
270302479,"M","S825000"
270607239,"M","S825000"
270908763,"M","S825000"
270404365,"M","S825000"
270310123,"M","S825000"
270410259,"M","S825000"
270606509,"M","S825000"
270501397,"M","S825000"
270209867,"M","S825000"
270105050,"M","S825000"
270200641,"M","S825000"
270700677,"M","S825000"
270207885,"M","S825000"
270803696,"M","S825000"
270307094,"M","S825000"
270405503,"M","S825000"
270405267,"M","S825000"
19801881,"M","S825000"
270200438,"M","S825000"
270304471,"M","S825000"
270610432,"M","S825000"
270302824,"M","S825000"
270105284,"M","S825000"
270102931,"M","S825000"
270809144,"M","S825000"
270100551,"M","S825000"
270600169,"M","S825000"
270309669,"M","S825000"
12136921,"M","S825000"
270703218,"M","S825000"
270407599,"M","S825000"
270704704,"M","S825000"
270610083,"M","S825000"
270404337,"M","S825000"
270704520,"M","S825000"
270203891,"M","S825000"
270607055,"M","S825000"
270106244,"M","S825000"
270303574,"M","S825000"
270607041,"M","S825000"
270407626,"M","S825000"
270501653,"M","S825000"
270607465,"M","S825000"
270200047,"M","S825000"
270201143,"M","S825000"
350504453,"H","S846000"
19801562,"H","S846000"
310306069,"H","S846000"
12834170,"H","S846000"
310305866,"H","S846000"
11819685,"H","S846000"
310810613,"H","S846000"
14036098,"H","S846000"
11309330,"H","S846000"
310709926,"H","S846000"
310907641,"H","S846000"
310703572,"H","S846000"
10224340,"H","S846000"
13131416,"H","S846000"
310806470,"H","S846000"
310507719,"H","S846000"
12615486,"H","S846000"
310807224,"H","S846000"
370100199,"H","S846000"
11010029,"H","S846000"
310403580,"H","S846000"
310403513,"H","S846000"
12438594,"H","S846000"
310309878,"H","S846000"
10535792,"H","S846000"
10532642,"H","S846000"
310903628,"H","S846000"
19044808,"H","S846000"
310410571,"H","S846000"
11413811,"H","S846000"
10913377,"H","S846000"
310401862,"H","S846000"
310703708,"H","S846000"
310704870,"H","S846000"
310406584,"H","S846000"
310806156,"H","S846000"
310304177,"H","S846000"
13208242,"H","S846000"
311004709,"H","S846000"
430302614,"H","S846000"
310510082,"H","S846000"
310701232,"H","S846000"
310409914,"H","S846000"
310701858,"H","S846000"
310310269,"H","S846000"
310902084,"H","S846000"
310402566,"H","S846000"
311003783,"H","S846000"
310501758,"H","S846000"
19801970,"H","S846000"
12123722,"H","S846000"
12538308,"H","S846000"
310905889,"H","S846000"
11112780,"H","S846000"
311010831,"H","S846000"
310706422,"H","S846000"
310300394,"H","S846000"
13723739,"H","S846000"
310409968,"H","S846000"
310708334,"H","S846000"
370102789,"H","S846000"
330408025,"H","S846000"
310906783,"H","S846000"
310305631,"H","S846000"
380300745,"H","S846000"
310310154,"H","S846000"
12416021,"H","S846000"
311000962,"H","S846000"
310702480,"H","S846000"
310405814,"H","S846000"
310208380,"H","S846000"
10225333,"H","S846000"
310807385,"H","S846000"
350301525,"H","S846000"
310407788,"H","S846000"
310205499,"H","S846000"
310800286,"H","S846000"
11924611,"H","S846000"
13914212,"H","S846000"
311000824,"H","S846000"
310302818,"H","S846000"
13309121,"H","S846000"
11011862,"H","S846000"
310806707,"H","S846000"
19803801,"H","S846000"
380204783,"H","S846000"
310502329,"H","S846000"
310400265,"H","S846000"
310805978,"H","S846000"
310500748,"H","S846000"
310406363,"H","S846000"
11325202,"H","S846000"
19800039,"H","S846000"
10715845,"H","S846000"
311010612,"H","S846000"
310405092,"H","S846000"
311002615,"H","S846000"
370401020,"H","S846000"
310606970,"H","S846000"
310909299,"H","S846000"
310300608,"M","S846000"
310303201,"M","S846000"
310507380,"M","S846000"
310411099,"M","S846000"
310204844,"M","S846000"
311005364,"M","S846000"
310302844,"M","S846000"
310500191,"M","S846000"
10524596,"M","S846000"
370403036,"M","S846000"
310705430,"M","S846000"
310401561,"M","S846000"
380105572,"M","S846000"
13935390,"M","S846000"
310810979,"M","S846000"
319500897,"M","S846000"
12736845,"M","S846000"
310909620,"M","S846000"
369900235,"M","S846000"
310802396,"M","S846000"
310403014,"M","S846000"
310400636,"M","S846000"
310509417,"M","S846000"
319501087,"M","S846000"
310705123,"M","S846000"
319507269,"M","S846000"
310608770,"M","S846000"
11214763,"M","S846000"
11225277,"M","S846000"
310707524,"M","S846000"
310608001,"M","S846000"
11842569,"M","S846000"
310405298,"M","S846000"
310401647,"M","S846000"
310403408,"M","S846000"
13824452,"M","S846000"
310409877,"M","S846000"
310707403,"M","S846000"
13434375,"M","S846000"
310407695,"M","S846000"
311008725,"M","S846000"
12316737,"M","S846000"
310204500,"M","S846000"
13038524,"M","S846000"
12527137,"M","S846000"
310704165,"M","S846000"
310705546,"M","S846000"
380405293,"M","S846000"
310611208,"M","S846000"
11630877,"M","S846000"
310301062,"M","S846000"
13132946,"M","S846000"
380100378,"M","S846000"
310502861,"M","S846000"
310606861,"M","S846000"
310500617,"M","S846000"
13532875,"M","S846000"
11527921,"M","S846000"
330404661,"M","S846000"
310406423,"M","S846000"
330106933,"M","S846000"
310510273,"M","S846000"
380104879,"M","S846000"
380305322,"M","S846000"
310504893,"M","S846000"
311008784,"M","S846000"
10349752,"M","S846000"
310405636,"M","S846000"
13911700,"M","S846000"
310308773,"M","S846000"
310608551,"M","S846000"
310405864,"M","S846000"
311007212,"M","S846000"
310608916,"M","S846000"
310702307,"M","S846000"
310409617,"M","S846000"
310701225,"M","S846000"
